epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.995328,1.08779,2.74012,1.48591,0.56567,0.85,0.87839,0.63412,1.65217,1.03457,1.38027,0,0,0
2,1.5024,1.18473,2.79107,1.48685,0.55723,0.85,0.88647,0.63455,1.67332,1.0263,1.38335,7.973e-07,7.973e-07,7.973e-07
3,1.93451,1.09604,2.50501,1.22008,0.5612,0.85,0.85059,0.63196,1.68019,1.01309,1.38443,8.092e-07,8.092e-07,8.092e-07
